"ID","Name","Concepticon_Gloss","Concepticon_ID"
"2552-nl-SHORT (TIME)","short (time)","SHORT (TIME)",3312
"2553-nl-FAT (OBESE)","big, fat","FAT (OBESE)",1279
"2554-nl-THICK","thick","THICK",1244
"2555-nl-THICK","thick","THICK",1244
"2556-nl-FINE OR THIN","thin","FINE OR THIN",2157
"2557-nl-THIN (SLIM)","thin, meagre, skinny","THIN (SLIM)",1400
"2558-nl-FAT (OBESE)","fat (adj.)","FAT (OBESE)",1279
"2559-nl-FAT (ORGANIC SUBSTANCE)","fat, grease (noun)","FAT (ORGANIC SUBSTANCE)",323
"2560-nl-GREASY","greasy","GREASY",955
"2561-nl-THIN (SLIM)","slim","THIN (SLIM)",1400
"2562-nl-NA","dwarf",NA,NA
"2563-nl-SHRINK","diminished in size, boiled down, shrunken","SHRINK",54
"2564-nl-GROW","to grow","GROW",479
"2565-nl-TAME","tame","TAME",2838
"2566-nl-UNTAMED OR WILD","wild","UNTAMED OR WILD",2230
"2567-nl-SHY","wary, shy, timid","SHY",487
"2568-nl-SHY OR ASHAMED","shy, ashamed","SHY OR ASHAMED",3805
"2569-nl-DEEP","deep (river)","DEEP",1593
"2570-nl-DEEP","deep (dish)","DEEP",1593
"2571-nl-SHALLOW","shallow (river)","SHALLOW",193
"2572-nl-SHALLOW","shallow (dish)","SHALLOW",193
"2573-nl-HIGH OR TALL","high","HIGH OR TALL",2790
"2574-nl-LOW","low","LOW",721
"2575-nl-STRAIGHT","straight","STRAIGHT",1404
"2576-nl-CROOKED","crooked, bent","CROOKED",297
"2577-nl-CURVED","curved, winding","CURVED",1698
"2578-nl-THIN (OF SHAPE OF OBJECT)","flat","THIN (OF SHAPE OF OBJECT)",2249
"2579-nl-FLAT","even","FLAT",1633
"2580-nl-SMOOTH","smooth","SMOOTH",1234
"2581-nl-HEAVY","heavy","HEAVY",1210
"2582-nl-LIGHT (WEIGHT)","light","LIGHT (WEIGHT)",1052
"2583-nl-SLANTED","slanting, sloping","SLANTED",3075
"2584-nl-SHARP","sharp","SHARP",1396
"2585-nl-BLUNT","blunt","BLUNT",379
"2586-nl-POINTED","pointed","POINTED",372
"2587-nl-HARD","hard","HARD",1884
"2588-nl-WEAK","weak","WEAK",1601
"2589-nl-SOFT","soft","SOFT",1856
"2590-nl-KIND","warm (persons)","KIND",3299
"2591-nl-WARM","warm (things)","WARM",1232
"2592-nl-HOSTILITY","cold (persons)","HOSTILITY",3955
"2593-nl-COLD","cold (things)","COLD",1287
"2594-nl-SHIVER","to shiver","SHIVER",52
"2595-nl-ROUND","round, circular (as a stick)","ROUND",1395
"2596-nl-ROUND","round, circular (as a dish)","ROUND",1395
"2597-nl-SPHERICAL (ROUND IN THREE DIMENSIONS)","globular, round","SPHERICAL (ROUND IN THREE DIMENSIONS)",2303
"2598-nl-SQUARE","square","SQUARE",850
"2599-nl-BROAD","broad","BROAD",2531
"2600-nl-SMALL","small","SMALL",1246
"2601-nl-NARROW","narrow","NARROW",1267
"2602-nl-WIDE","wide","WIDE",1243
"2603-nl-STRONG","strong","STRONG",785
"2604-nl-WEAK","weak","WEAK",1601
"2605-nl-BRAVE","brave, bold","BRAVE",3
"2606-nl-COWARDLY","cowardly","COWARDLY",3812
"2607-nl-LAZY","lazy","LAZY",1564
"2608-nl-DILIGENT","diligent","DILIGENT",2077
"2609-nl-STINGY","stingy","STINGY",1774
"2610-nl-GENTLE","mild, tender","GENTLE",1954
"2611-nl-DRY","dry","DRY",1398
"2612-nl-DRY IN SUN","to dry in the sun","DRY IN SUN",3364
"2613-nl-WET","wet","WET",1726
"2614-nl-HUMID","humid","HUMID",143
"2615-nl-ROTTEN","rotten","ROTTEN",1728
"2616-nl-GOOD","good","GOOD",1035
"2617-nl-BAD","bad","BAD",1292
"2618-nl-BEAUTIFUL","beautiful (persons)","BEAUTIFUL",1427
"2619-nl-HANDSOME","beautiful (male)","HANDSOME",3814
"2620-nl-GOOD-LOOKING","beautiful (fem.)","GOOD-LOOKING",2410
"2621-nl-GOOD","beautiful (things)","GOOD",1035
"2622-nl-UGLY","ugly (persons)","UGLY",1548
"2623-nl-UGLY","ugly (male)","UGLY",1548
"2624-nl-UGLY","ugly (female)","UGLY",1548
"2625-nl-UGLY","ugly (things)","UGLY",1548
"2626-nl-WRONG","wrong, false","WRONG",1390
"2627-nl-TRUE","true, right","TRUE",1657
"2628-nl-EMPTY","empty","EMPTY",1624
"2629-nl-FULL","full","FULL",1429
"2630-nl-ANGRY","angry","ANGRY",1826
"2631-nl-MAD","mad","MAD",1899
"2632-nl-FASTEN","tightly bound","FASTEN",1094
"2633-nl-FASTEN","tightly fitting","FASTEN",1094
"2634-nl-LOOSE","loose","LOOSE",2506
"2635-nl-LOOSE","loosely fitting","LOOSE",2506
"2636-nl-OLD","old","OLD",1229
"2637-nl-OLD (USED)","old, worn","OLD (USED)",2113
"2638-nl-YOUNG","young","YOUNG",1207
"2639-nl-NEW","new","NEW",1231
"2640-nl-POOR","poor","POOR",1674
"2641-nl-RICH","wealthy","RICH",712
"2642-nl-TIRED","tired","TIRED",1757
"2643-nl-FAST","fast","FAST",1631
"2644-nl-SLOW","slow","SLOW",701
"2645-nl-DUMB","dumb","DUMB",1492
"2646-nl-CLEVER","clever","CLEVER",1310
"2647-nl-NA","sweet",NA,NA
"2648-nl-SOUR","sour","SOUR",1906
"2649-nl-BITTER","bitter","BITTER",887
"2650-nl-ASTRINGENT","astringent","ASTRINGENT",3837
"2651-nl-SPICY","hot, spicy","SPICY",544
"2652-nl-SALTY","salty","SALTY",1091
"2653-nl-WHITE","white","WHITE",1335
"2654-nl-BLACK","black","BLACK",163
"2655-nl-RED","red","RED",156
"2656-nl-BROWN","brown","BROWN",2409
"2657-nl-YELLOW","yellow","YELLOW",1424
"2658-nl-BLUE","blue","BLUE",837
"2659-nl-GREEN","green","GREEN",1425
"2660-nl-LOOK FOR","to look for","LOOK FOR",1468
"2661-nl-FIND","to find","FIND",719
"2662-nl-GIVE","to give","GIVE",1447
"2663-nl-GIVE","to hand, to pass","GIVE",1447
"2664-nl-ACCEPT","to accept","ACCEPT",3898
"2665-nl-TAKE","to take","TAKE",1749
"2666-nl-GET","to get","GET",694
"2667-nl-CARRY IN HAND","to take away","CARRY IN HAND",412
"2668-nl-CARRY IN HAND","to take along","CARRY IN HAND",412
"2669-nl-BRING","to bring","BRING",692
"2670-nl-ACCOMPANY","to accompany","ACCOMPANY",1542
"2671-nl-HOLD","to grip, to hold, to seize","HOLD",1448
"2672-nl-LEAD (GUIDE)","to lead by the hand","LEAD (GUIDE)",43
"2673-nl-DO OR MAKE","to make, to do","DO OR MAKE",2575
"2674-nl-PREPARE","to prepare, to make ready","PREPARE",2909
"2675-nl-WASH","to wash up (dishes, spoons, etc.)","WASH",1453
"2676-nl-LAUNDER (WASH CLOTHES)","to wash (clothes)","LAUNDER (WASH CLOTHES)",2503
"2677-nl-WASH (ONESELF)","to wash (face)","WASH (ONESELF)",3371
"2678-nl-WASH (ONESELF)","to wash (hair)","WASH (ONESELF)",3371
"2679-nl-KNOW","to know","KNOW",3626
"2680-nl-THINK","to think","THINK",2271
"2681-nl-KNOW (SOMETHING)","to know","KNOW (SOMETHING)",1410
"2682-nl-REMEMBER","to remember","REMEMBER",707
"2683-nl-FORGET","to have forgotten something","FORGET",1523
"2684-nl-DENY","to deny","DENY",755
"2685-nl-ADMIT","to confess","ADMIT",2022
"2686-nl-BE SILENT","to be silent","BE SILENT",48
"2687-nl-MUMBLE","to mumble","MUMBLE",128
"2688-nl-SPEAK","to speak","SPEAK",1623
"2689-nl-SING","to sing","SING",1261
"2690-nl-WHISPER","to whisper","WHISPER",55
"2691-nl-SAY","to say","SAY",1458
"2692-nl-CALL","to call","CALL",1084
"2693-nl-ABUSE","to abuse, to scold","ABUSE",1953
"2694-nl-BE ABLE","to be able to","BE ABLE",972
"2695-nl-ALLOW","to be allowed","ALLOW",3238
"2696-nl-WORK (ACTIVITY)","to work","WORK (ACTIVITY)",1086
"2697-nl-CARRY ON SHOULDER","to shoulder","CARRY ON SHOULDER",413
"2698-nl-CARRY ON HEAD","to carry on the head","CARRY ON HEAD",414
"2699-nl-NA","to carry something hanging from the hand",NA,NA
"2700-nl-NA","to carry on the hip",NA,NA
"2701-nl-CARRY UNDER ARM","to carry under the arm","CARRY UNDER ARM",415
"2702-nl-CARRY IN HAND","to carry in the hand","CARRY IN HAND",412
"2703-nl-CARRY ON BACK","to carry on the back (with strap over the shoulder or head)","CARRY ON BACK",465
"2704-nl-NA","to carry in a sarong",NA,NA
"2705-nl-CARRY","to carry","CARRY",700
"2706-nl-CARRY ON BACK","to carry on the back","CARRY ON BACK",465
"2707-nl-NA","to carry in front of oneself",NA,NA
"2708-nl-WAKE UP","to wake, to watch","WAKE UP",1602
"2709-nl-AWAKE","to be awake","AWAKE",825
"2710-nl-GUARD","to guard, to watch","GUARD",1940
"2711-nl-NA","to spy",NA,NA
"2712-nl-WAIT (FOR)","to wait","WAIT (FOR)",1590
"2713-nl-HEAR","to hear","HEAR",1408
"2714-nl-SEE","to see","SEE",1409
"2715-nl-SMELL (PERCEIVE)","to smell","SMELL (PERCEIVE)",1586
"2716-nl-FEEL","to feel","FEEL",1079
"2717-nl-FEEL (TACTUALLY)","to feel, to touch","FEEL (TACTUALLY)",2559
"2718-nl-TASTE (SOMETHING)","to taste","TASTE (SOMETHING)",21
"2719-nl-CONSUME (DRINK OR EAT)","to slurp","CONSUME (DRINK OR EAT)",2787
"2720-nl-BLOW (WITH NOSE)","to blow the nose","BLOW (WITH NOSE)",2679
"2721-nl-SUCK","to suck","SUCK",1421
"2722-nl-KISS","to kiss","KISS",578
"2723-nl-SNIFF","to sniff","SNIFF",375
"2724-nl-LOVE","to love","LOVE",923
"2725-nl-HATE","to hate","HATE",1607
"2726-nl-JEALOUS","jealous","JEALOUS",2821
"2727-nl-AGREE","to approve","AGREE",3643
"2728-nl-DESIRE","to wish","DESIRE",2117
"2729-nl-WANT","to want","WANT",1784
"2730-nl-WANT","to want something","WANT",1784
"2731-nl-OPEN","to open","OPEN",1156
"2732-nl-SHUT","to close","SHUT",1046
"2733-nl-CUT","to cut off","CUT",1432
"2734-nl-INCREASE","to multiply, to add, to increase","INCREASE",1041
"2735-nl-JUMP","to spring, to jump","JUMP",1829
"2736-nl-DIVE","to jump down","DIVE",119
"2737-nl-HIT","to hit, to touch","HIT",1433
"2738-nl-HIT","hit, touched","HIT",1433
"2739-nl-BREAK (CLEAVE)","to break (a stick)","BREAK (CLEAVE)",2558
"2740-nl-BREAK (OF ROPE)","to break (a rope)","BREAK (OF ROPE)",460
"2741-nl-BROKEN (SHATTERED)","to shatter","BROKEN (SHATTERED)",3191
"2742-nl-BROKEN","broken (a stick)","BROKEN",588
"2743-nl-BROKEN","broken (rope)","BROKEN",588
"2744-nl-BROKEN (SHATTERED)","shattered","BROKEN (SHATTERED)",3191
"2745-nl-SQUEEZE","to pinch, to squeeze","SQUEEZE",1414
"2746-nl-BEGIN","to begin (tr.)","BEGIN",1806
"2747-nl-START","to begin (intr.)","START",3449
"2748-nl-FINISH","to finish (tr.)","FINISH",1766
"2749-nl-CEASE OR FINISH","to finish (intr.)","CEASE OR FINISH",2115
"2750-nl-TIE","to bind, to tie","TIE",1917
"2751-nl-HIDE (CONCEAL)","to hide (something to hide)","HIDE (CONCEAL)",602
"2752-nl-HIDE","to hide","HIDE",2486
"2753-nl-ASK (INQUIRE)","to ask","ASK (INQUIRE)",1309
"2754-nl-ANSWER","to answer","ANSWER",1275
"2755-nl-ASK (REQUEST)","to ask for","ASK (REQUEST)",1828
"2756-nl-REFUSE","to refuse","REFUSE",49
"2757-nl-DECEIVE","to cheat, to deceive","DECEIVE",3230
"2758-nl-LIE (MISLEAD)","to tell lies","LIE (MISLEAD)",601
"2759-nl-STEAL","to steal","STEAL",713
"2760-nl-THROW AWAY","to throw away","THROW AWAY",3696
"2761-nl-THROW","to throw","THROW",1456
"2762-nl-BURN (SOMETHING)","to burn (tr.)","BURN (SOMETHING)",141
"2763-nl-BURNING","to burn (intr.)","BURNING",1428
"2764-nl-DIG","to dig","DIG",1418
"2765-nl-GO","to go","GO",695
"2766-nl-GO","to go there","GO",695
"2767-nl-COMMAND","to send (out), to order, to command","COMMAND",1998
"2768-nl-SEND","to send","SEND",1127
"2769-nl-COME","to come","COME",1446
"2770-nl-ARRIVE","to arrive","ARRIVE",1387
"2771-nl-COME","to be coming","COME",1446
"2772-nl-LEAVE","to depart","LEAVE",1752
"2773-nl-MEET","to meet","MEET",1831
"2774-nl-MEET","to meet one another","MEET",1831
"2775-nl-GATHER","to collect","GATHER",7
"2776-nl-ASSEMBLE (GET TOGETHER)","to gather, to meet","ASSEMBLE (GET TOGETHER)",3638
"2777-nl-STRIKE OR BEAT","to hit (to beat, to slap, etc.)","STRIKE OR BEAT",2133
"2778-nl-REVENGE","to take revenge","REVENGE",495
"2779-nl-ONE","one","ONE",1493
"2780-nl-TWO","two","TWO",1498
"2781-nl-THREE","three","THREE",492
"2782-nl-FOUR","four","FOUR",1500
"2783-nl-FIVE","five","FIVE",493
"2784-nl-SIX","six","SIX",1703
"2785-nl-SEVEN","seven","SEVEN",1704
"2786-nl-EIGHT","eight","EIGHT",1705
"2787-nl-NINE","nine","NINE",1483
"2788-nl-TEN","ten","TEN",1515
"2789-nl-ELEVEN","eleven","ELEVEN",1706
"2790-nl-TWELVE","twelve","TWELVE",1707
"2791-nl-THIRTEEN","thirteen","THIRTEEN",1708
"2792-nl-FOURTEEN","fourteen","FOURTEEN",2451
"2793-nl-FIFTEEN","fifteen","FIFTEEN",1709
"2794-nl-SIXTEEN","sixteen","SIXTEEN",2454
"2795-nl-SEVENTEEN","seventeen","SEVENTEEN",2453
"2796-nl-EIGHTEEN","eighteen","EIGHTEEN",1713
"2797-nl-NINETEEN","nineteen","NINETEEN",1714
"2798-nl-TWENTY","twenty","TWENTY",1710
"2799-nl-TWENTY ONE","twenty one","TWENTY ONE",1734
"2800-nl-NUMBER","twenty one, twenty two, etc.","NUMBER",1356
"2801-nl-TWENTY FIVE","twenty five","TWENTY FIVE",1738
"2802-nl-THIRTY","thirty","THIRTY",1715
"2803-nl-FORTY","fourty","FORTY",1716
"2804-nl-FIFTY","fifty","FIFTY",1717
"2805-nl-SIXTY","sixty","SIXTY",1718
"2806-nl-SEVENTY","seventy","SEVENTY",1721
"2807-nl-EIGHTY","eighty","EIGHTY",1722
"2808-nl-NINETY","ninety","NINETY",1724
"2809-nl-HUNDRED","hundred","HUNDRED",1634
"2810-nl-THOUSAND","thousand","THOUSAND",1843
"2811-nl-TEN THOUSAND","ten thousand","TEN THOUSAND",2078
"2812-nl-HALF","a half","HALF",816
"2813-nl-NA","a quarter",NA,NA
"2814-nl-ONE TIME","once","ONE TIME",374
"2815-nl-TWICE","twice","TWICE",1546
"2816-nl-FIRST","first (in space)","FIRST",728
"2817-nl-FIRST","first (in time)","FIRST",728
"2818-nl-SECOND","second (in space)","SECOND",1384
"2819-nl-SECOND","second (in time)","SECOND",1384
"2820-nl-THIRD","third (in space)","THIRD",1859
"2821-nl-THIRD","third (in time)","THIRD",1859
"2822-nl-LAST (FINAL)","the last (in space)","LAST (FINAL)",1529
"2823-nl-LAST (FINAL)","the last (in time)","LAST (FINAL)",1529
"2824-nl-HOW MANY","how much, how many","HOW MANY",822
"2825-nl-MANY","many, much","MANY",1198
"2826-nl-A LITTLE","few, a little","A LITTLE",2924
"2827-nl-NA","finished",NA,NA
"2828-nl-THERE IS OR THERE ARE","there are","THERE IS OR THERE ARE",2152
"2829-nl-LACK (NOT HAVE)","there are not","LACK (NOT HAVE)",2329
"2830-nl-THERE IS OR THERE ARE","there is something","THERE IS OR THERE ARE",2152
"2831-nl-NOTHING","there is nothing","NOTHING",687
"2832-nl-NOTHING","there is nothing left","NOTHING",687
"2833-nl-MORE","more","MORE",1992
"2834-nl-MANY","most","MANY",1198
"2835-nl-FEW","less","FEW",1242
"2836-nl-ALL","all","ALL",98
"2837-nl-WHOLE","whole","WHOLE",2277
"2838-nl-TOGETHER","together","TOGETHER",2482
"2839-nl-SIMILAR","alike, similar","SIMILAR",1558
"2840-nl-ENOUGH","enough","ENOUGH",1881
"2841-nl-OTHER OR SOME","only, some","OTHER OR SOME",3863
"2842-nl-FEW","a few, some","FEW",1242
"2843-nl-I","I","I",1209
"2844-nl-I","I myself","I",1209
"2845-nl-THOU","you (sing.)","THOU",1215
"2846-nl-YOU","you (pl.)","YOU",1213
"2847-nl-YOU","you all (excluding those absent)","YOU",1213
"2848-nl-YOU","you","YOU",1213
"2849-nl-HE","he","HE",1211
"2850-nl-SHE","she","SHE",1834
"2851-nl-WE (INCLUSIVE)","we (inclusive)","WE (INCLUSIVE)",1131
"2852-nl-WE (EXCLUSIVE)","we (exclusive)","WE (EXCLUSIVE)",1130
"2853-nl-THEY","they (female)","THEY",817
"2854-nl-THEY","they (male)","THEY",817
"2855-nl-MY","my (sing.)","MY",2090
"2856-nl-MY","my (pl.)","MY",2090
"2857-nl-OUR","our (inclusive)","OUR",780
"2858-nl-OUR","our (exclusive)","OUR",780
"2859-nl-YOUR (SINGULAR)","your (sing.)","YOUR (SINGULAR)",732
"2860-nl-YOUR (PLURAL)","your (pl.)","YOUR (PLURAL)",2274
"2861-nl-THEIR","their (female)","THEIR",2400
"2862-nl-THEIR","their (male)","THEIR",2400
"2863-nl-HER (GENITIVE OF SHE)","her","HER (GENITIVE OF SHE)",2474
"2864-nl-HIS (GENITIVE OF HE)","his","HIS (GENITIVE OF HE)",2473
"2865-nl-WHO","who?","WHO",1235
"2866-nl-WHAT","what?","WHAT",1236
"2867-nl-WHICH","which house?","WHICH",727
"2868-nl-WHICH","which?","WHICH",727
"2869-nl-THIS","this","THIS",1214
"2870-nl-THAT","that","THAT",78
"2871-nl-THAT","that (nearby)","THAT",78
"2872-nl-THAT","that (faraway)","THAT",78
"2873-nl-OVER THERE","overthere, yonder","OVER THERE",3411
"2874-nl-HERE","here","HERE",136
"2875-nl-THERE","there (near hearer)","THERE",1937
"2876-nl-THERE","there","THERE",1937
"2877-nl-WHICH","which, who, that","WHICH",727
"2878-nl-EARLY","early, soon","EARLY",672
"2879-nl-BE LATE","late","BE LATE",425
"2880-nl-DAY (24 HOURS)","day","DAY (24 HOURS)",1260
"2881-nl-WEEK","week","WEEK",1469
"2882-nl-DAY (24 HOURS)","the day of the week","DAY (24 HOURS)",1260
"2883-nl-DAY (NOT NIGHT)","daylight","DAY (NOT NIGHT)",1225
"2884-nl-LIGHT (RADIATION)","light","LIGHT (RADIATION)",630
"2885-nl-HOUR","hour","HOUR",1353
"2886-nl-DAY (24 HOURS)","twenty four hours","DAY (24 HOURS)",1260
"2887-nl-DARK","night (darkness)","DARK",706
"2888-nl-NIGHT","night (time of the night)","NIGHT",1233
"2889-nl-DARK","dark","DARK",706
"2890-nl-DRY SEASON","dry season","DRY SEASON",452
"2891-nl-RAINY SEASON","rainy season, wet season","RAINY SEASON",453
"2892-nl-YEAR","year","YEAR",1226
"2893-nl-SEASON","monsoon","SEASON",691
"2894-nl-NOW","now","NOW",1376
"2895-nl-SOON","shortly","SOON",703
"2896-nl-NOW OR TODAY","now, at present","NOW OR TODAY",2097
"2897-nl-ONCE (IN THE PAST)","formerly","ONCE (IN THE PAST)",2914
"2898-nl-IN FRONT OF","before (place)","IN FRONT OF",1883
"2899-nl-BEFORE","before (time)","BEFORE",1882
"2900-nl-ONCE (IN THE PAST)","formerly","ONCE (IN THE PAST)",2914
"2901-nl-LATE","later","LATE",477
"2902-nl-ONCE (IN THE PAST)","a moment ago","ONCE (IN THE PAST)",2914
"2903-nl-INSTANTLY (IMMEDIATELY)","a moment","INSTANTLY (IMMEDIATELY)",2916
"2904-nl-YESTERDAY","yesterday","YESTERDAY",1174
"2905-nl-DAY BEFORE YESTERDAY","the day before yesterday","DAY BEFORE YESTERDAY",1180
"2906-nl-TODAY","today","TODAY",1283
"2907-nl-MORNING","this morning","MORNING",1339
"2908-nl-TOMORROW","tomorrow","TOMORROW",1329
"2909-nl-DAY AFTER TOMORROW","the day after tomorrow","DAY AFTER TOMORROW",1179
"2910-nl-MORNING","morning","MORNING",1339
"2911-nl-EVENING","evening","EVENING",1629
"2912-nl-SOMETIMES","now and then, occasionally","SOMETIMES",1544
"2913-nl-WHEN","when","WHEN",1238
"2914-nl-ALREADY","already","ALREADY",2576
"2915-nl-YET","not yet","YET",2577
"2916-nl-ENOUGH","not again","ENOUGH",1881
"2917-nl-NORTH","north","NORTH",1598
"2918-nl-SOUTH","south","SOUTH",1595
"2919-nl-EAST","east","EAST",1877
"2920-nl-WEST","west","WEST",1817
"2921-nl-LEFT","left","LEFT",244
"2922-nl-RIGHT","right","RIGHT",1019
"2923-nl-UP OR ABOVE","up, upper, above","UP OR ABOVE",2379
"2924-nl-ATOP","on the road","ATOP",57
"2925-nl-ABOVE","from above","ABOVE",1741
"2926-nl-BELOW OR UNDER","under","BELOW OR UNDER",1485
"2927-nl-BELOW OR UNDER","from underneath","BELOW OR UNDER",1485
"2928-nl-NA","from-to (place)",NA,NA
"2929-nl-NA","from-to (time)",NA,NA
"2930-nl-BELOW OR UNDER","below, beneath","BELOW OR UNDER",1485
"2931-nl-AT","at","AT",1461
"2932-nl-FROM","from","FROM",693
"2933-nl-UNTIL","until","UNTIL",2753
"2934-nl-AT","at, in","AT",1461
"2935-nl-AT","on","AT",1461
"2936-nl-INSIDE","in, inside","INSIDE",1606
"2937-nl-OUTSIDE","out, outside","OUTSIDE",762
"2938-nl-NEAR","nearby","NEAR",1942
"2939-nl-FAR","far","FAR",1406
"2940-nl-NA","around, surrounding",NA,NA
"2941-nl-OUTSIDE","outside","OUTSIDE",762
"2942-nl-GO OUT","to go outside","GO OUT",1107
"2943-nl-INSIDE","inside, within","INSIDE",1606
"2944-nl-ENTER","to go inside","ENTER",749
"2945-nl-MANY","many","MANY",1198
"2946-nl-WHERE","where","WHERE",1237
"2947-nl-HOW","how","HOW",1239
"2948-nl-SIMILAR","like this, like that","SIMILAR",1558
"2949-nl-SIMILAR","like this","SIMILAR",1558
"2950-nl-SIMILAR","like that","SIMILAR",1558
"2951-nl-WHY","why","WHY",1270
"2952-nl-CERTAIN","certainly, sure","CERTAIN",509
"2953-nl-PERHAPS","maybe","PERHAPS",2278
"2954-nl-VERY","very","VERY",1311
"2955-nl-AND","and","AND",1577
"2956-nl-WITH","with","WITH",1340
"2957-nl-NO","no","NO",1269
"2958-nl-YES","yes","YES",1268
"2959-nl-NO OR NOT","not, no","NO OR NOT",2279
"2960-nl-NO OR NOT","not, no","NO OR NOT",2279
"2961-nl-NO OR NOT","not, no","NO OR NOT",2279
"2962-nl-YES","yes, right, indeed","YES",1268
"2963-nl-ONLY","only","ONLY",1580
"2964-nl-NA","almost",NA,NA
"2965-nl-BUT","but","BUT",3843
"2966-nl-BUT","however, nevertheless","BUT",3843
"2967-nl-BUT","however, nevertheless","BUT",3843
"2968-nl-YET","yet, still","YET",2577
"2969-nl-IF","if","IF",1459
"2970-nl-NA","although",NA,NA
"2971-nl-BECAUSE","because","BECAUSE",1157
"2972-nl-NO OR NOT","no, not a, none","NO OR NOT",2279
