"ID","Name","Concepticon_Gloss","Concepticon_ID"
"1424_1146_FASTEN","tightly bound","FASTEN",1094
"1425_1147_FASTEN","tightly fitting","FASTEN",1094
"1426_1146/1147_FASTEN","tightly bound","FASTEN",1094
"1427_1146/1147_FASTEN","tightly fitting","FASTEN",1094
"1428_1148_LOOSE","loose","LOOSE",2506
"1429_1149_LOOSE","loosely fitting","LOOSE",2506
"1430_1148/1149_LOOSE","loose","LOOSE",2506
"1431_1148/1149_LOOSE","loosely fitting","LOOSE",2506
"1432_1150_OLD","old","OLD",1229
"1433_1151_OLD (USED)","old, worn","OLD (USED)",2113
"1434_1152_YOUNG","young","YOUNG",1207
"1435_1153_NEW","new","NEW",1231
"1436_1154_POOR","poor","POOR",1674
"1437_1155_RICH","wealthy","RICH",712
"1438_1156_TIRED","tired","TIRED",1757
"1439_1157_FAST","fast","FAST",1631
"1440_1158_SLOW","slow","SLOW",701
"1441_1159_DUMB","dumb","DUMB",1492
"1442_1160_CLEVER","clever","CLEVER",1310
"1443_1161_SWEET","sweet","SWEET",717
"1444_1162_SOUR","sour","SOUR",1906
"1445_1163_BITTER","bitter","BITTER",887
"1446_1164_ASTRINGENT","astringent","ASTRINGENT",3837
"1447_1165_SPICY","hot, spicy","SPICY",544
"1448_1166_SALTY","salty","SALTY",1091
"1449_1167_WHITE","white","WHITE",1335
"1450_1168_BLACK","black","BLACK",163
"1451_1169_RED","red","RED",156
"1452_1170_BROWN","brown","BROWN",2409
"1453_1171_YELLOW","yellow","YELLOW",1424
"1454_1172_BLUE","blue","BLUE",837
"1455_1173_GREEN","green","GREEN",1425
"1456_1174_LOOK FOR","to look for","LOOK FOR",1468
"1457_1175_FIND","to find","FIND",719
"1458_1176_GIVE","to give","GIVE",1447
"1459_1177_GIVE","to hand, to pass","GIVE",1447
"1460_1178_ACCEPT","to accept","ACCEPT",3898
"1461_1179_TAKE","to take","TAKE",1749
"1462_1180_GET","to get","GET",694
"1463_1181_CARRY IN HAND","to take away","CARRY IN HAND",412
"1464_1182_CARRY IN HAND","to take along","CARRY IN HAND",412
"1465_1183_BRING","to bring","BRING",692
"1466_1184_ACCOMPANY","to accompany","ACCOMPANY",1542
"1467_1185_HOLD","to grip, to hold, to seize","HOLD",1448
"1468_1186_LEAD (GUIDE)","to lead by the hand","LEAD (GUIDE)",43
"1469_1187_DO OR MAKE","to make, to do","DO OR MAKE",2575
"1470_1188_PREPARE","to prepare, to make ready","PREPARE",2909
"1471_1189_WASH","to wash up (dishes, spoons, etc.)","WASH",1453
"1472_1190_LAUNDER (WASH CLOTHES)","to wash (clothes)","LAUNDER (WASH CLOTHES)",2503
"1473_1191_WASH (ONESELF)","to wash (face)","WASH (ONESELF)",3371
"1474_1192_WASH (ONESELF)","to wash (hair)","WASH (ONESELF)",3371
"1475_1193_KNOW","to know","KNOW",3626
"1476_1194_THINK","to think","THINK",2271
"1477_1195_KNOW (SOMETHING)","to know","KNOW (SOMETHING)",1410
"1478_1196_REMEMBER","to remember","REMEMBER",707
"1479_1197_FORGET","to have forgotten something","FORGET",1523
"1480_1198_DENY","to deny","DENY",755
"1481_1199_ADMIT","to confess","ADMIT",2022
"1482_1200_BE SILENT","to be silent","BE SILENT",48
"1483_1201_MUMBLE","to mumble","MUMBLE",128
"1484_1202_SPEAK","to speak","SPEAK",1623
"1485_1203_SING","to sing","SING",1261
"1486_1204_WHISPER","to whisper","WHISPER",55
"1487_1205_SAY","to say","SAY",1458
"1488_1206_CALL","to call","CALL",1084
"1489_1207_ABUSE","to abuse, to scold","ABUSE",1953
"1490_1208_BE ABLE","to be able to","BE ABLE",972
"1491_1209_ALLOW","to be allowed","ALLOW",3238
"1492_1210_WORK (ACTIVITY)","to work","WORK (ACTIVITY)",1086
"1493_1211_CARRY ON SHOULDER","to shoulder","CARRY ON SHOULDER",413
"1494_1212_CARRY ON HEAD","to carry on the head","CARRY ON HEAD",414
"1495_1213_NA","to carry something hanging from the hand",NA,NA
"1496_1214_NA","to carry on the hip",NA,NA
"1497_1215_CARRY UNDER ARM","to carry under the arm","CARRY UNDER ARM",415
"1498_1216_CARRY IN HAND","to carry in the hand","CARRY IN HAND",412
"1499_1217_CARRY ON BACK","to carry on the back (with strap over the shoulder or head)","CARRY ON BACK",465
"1500_1218_NA","to carry in a sarong",NA,NA
"1501_1219_CARRY","to carry","CARRY",700
"1502_1220_CARRY ON BACK","to carry on the back","CARRY ON BACK",465
"1503_1221_NA","to carry in front of oneself",NA,NA
"1504_1211-1214/1220/1221_CARRY ON SHOULDER","to shoulder","CARRY ON SHOULDER",413
"1505_1211-1214/1220/1221_CARRY ON HEAD","to carry on the head","CARRY ON HEAD",414
"1506_1211-1214/1220/1221_NA","to carry something hanging from the hand",NA,NA
"1507_1211-1214/1220/1221_NA","to carry on the hip",NA,NA
"1508_1211-1214/1220/1221_CARRY ON BACK","to carry on the back","CARRY ON BACK",465
"1509_1211-1214/1220/1221_NA","to carry in front of oneself",NA,NA
"1510_1211-1216/1220/1221_CARRY ON SHOULDER","to shoulder","CARRY ON SHOULDER",413
"1511_1211-1216/1220/1221_CARRY ON HEAD","to carry on the head","CARRY ON HEAD",414
"1512_1211-1216/1220/1221_NA","to carry something hanging from the hand",NA,NA
"1513_1211-1216/1220/1221_NA","to carry on the hip",NA,NA
"1514_1211-1216/1220/1221_CARRY UNDER ARM","to carry under the arm","CARRY UNDER ARM",415
"1515_1211-1216/1220/1221_CARRY IN HAND","to carry in the hand","CARRY IN HAND",412
"1516_1211-1216/1220/1221_CARRY ON BACK","to carry on the back","CARRY ON BACK",465
"1517_1211-1216/1220/1221_NA","to carry in front of oneself",NA,NA
"1518_1211-1219_CARRY ON SHOULDER","to shoulder","CARRY ON SHOULDER",413
"1519_1211-1219_CARRY ON HEAD","to carry on the head","CARRY ON HEAD",414
"1520_1211-1219_NA","to carry something hanging from the hand",NA,NA
"1521_1211-1219_NA","to carry on the hip",NA,NA
"1522_1211-1219_CARRY UNDER ARM","to carry under the arm","CARRY UNDER ARM",415
"1523_1211-1219_CARRY IN HAND","to carry in the hand","CARRY IN HAND",412
"1524_1211-1219_CARRY ON BACK","to carry on the back (with strap over the shoulder or head)","CARRY ON BACK",465
"1525_1211-1219_NA","to carry in a sarong",NA,NA
"1526_1211-1219_CARRY","to carry","CARRY",700
"1527_1222_WAKE UP","to wake, to watch","WAKE UP",1602
"1528_1223_AWAKE","to be awake","AWAKE",825
"1529_1224_GUARD","to guard, to watch","GUARD",1940
"1530_1222-1224_WAKE UP","to wake, to watch","WAKE UP",1602
"1531_1222-1224_AWAKE","to be awake","AWAKE",825
"1532_1222-1224_GUARD","to guard, to watch","GUARD",1940
"1533_1225_NA","to spy",NA,NA
"1534_1226_WAIT (FOR)","to wait","WAIT (FOR)",1590
"1535_1227_HEAR","to hear","HEAR",1408
"1536_1228_SEE","to see","SEE",1409
"1537_1229_SMELL (PERCEIVE)","to smell","SMELL (PERCEIVE)",1586
"1538_1230_FEEL","to feel","FEEL",1079
"1539_1231_FEEL (TACTUALLY)","to feel, to touch","FEEL (TACTUALLY)",2559
"1540_1232_TASTE (SOMETHING)","to taste","TASTE (SOMETHING)",21
"1541_1233_CONSUME (DRINK OR EAT)","to slurp","CONSUME (DRINK OR EAT)",2787
"1542_1234_BLOW (WITH NOSE)","to blow the nose","BLOW (WITH NOSE)",2679
"1543_1235_SUCK","to suck","SUCK",1421
"1544_1236_KISS","to kiss","KISS",578
"1545_1237_SNIFF","to sniff","SNIFF",375
"1546_1236/1237_KISS","to kiss","KISS",578
"1547_1236/1237_SNIFF","to sniff","SNIFF",375
"1548_1238_LOVE","to love","LOVE",923
"1549_1239_HATE","to hate","HATE",1607
"1550_1240_JEALOUS","jealous","JEALOUS",2821
"1551_1241_AGREE","to approve","AGREE",3643
"1552_1242_DESIRE","to wish","DESIRE",2117
"1553_1243_WANT","to want","WANT",1784
"1554_1244_WANT","to want something","WANT",1784
"1555_1242-1244_DESIRE","to wish","DESIRE",2117
"1556_1242-1244_WANT","to want","WANT",1784
"1557_1242-1244_WANT","to want something","WANT",1784
"1558_1245_OPEN","to open","OPEN",1156
"1559_1246_SHUT","to close","SHUT",1046
"1560_1247_CUT","to cut off","CUT",1432
"1561_1248_INCREASE","to multiply, to add, to increase","INCREASE",1041
"1562_1249_JUMP","to spring, to jump","JUMP",1829
"1563_1250_DIVE","to jump down","DIVE",119
"1564_1251_HIT","to hit, to touch","HIT",1433
"1565_1252_HIT","hit, touched","HIT",1433
"1566_1253_BREAK (CLEAVE)","to break (a stick)","BREAK (CLEAVE)",2558
"1567_1254_BREAK (OF ROPE)","to break (a rope)","BREAK (OF ROPE)",460
"1568_1255_BROKEN (SHATTERED)","to shatter","BROKEN (SHATTERED)",3191
"1569_1253-1255_BREAK (CLEAVE)","to break (a stick)","BREAK (CLEAVE)",2558
"1570_1253-1255_BREAK (OF ROPE)","to break (a rope)","BREAK (OF ROPE)",460
"1571_1253-1255_BROKEN (SHATTERED)","to shatter","BROKEN (SHATTERED)",3191
"1572_1256_BROKEN","broken (a stick)","BROKEN",588
"1573_1257_BROKEN","broken (rope)","BROKEN",588
"1574_1258_BROKEN (SHATTERED)","shattered","BROKEN (SHATTERED)",3191
"1575_1254-1258_BREAK (OF ROPE)","to break (a rope)","BREAK (OF ROPE)",460
"1576_1254-1258_BROKEN (SHATTERED)","to shatter","BROKEN (SHATTERED)",3191
"1577_1254-1258_BROKEN","broken (a stick)","BROKEN",588
"1578_1254-1258_BROKEN","broken (rope)","BROKEN",588
"1579_1254-1258_BROKEN (SHATTERED)","shattered","BROKEN (SHATTERED)",3191
"1580_1259_SQUEEZE","to pinch, to squeeze","SQUEEZE",1414
"1581_1260_BEGIN","to begin (tr.)","BEGIN",1806
"1582_1261_START","to begin (intr.)","START",3449
"1583_1260/1261_BEGIN","to begin (tr.)","BEGIN",1806
"1584_1260/1261_START","to begin (intr.)","START",3449
"1585_1262_FINISH","to finish (tr.)","FINISH",1766
"1586_1263_CEASE OR FINISH","to finish (intr.)","CEASE OR FINISH",2115
"1587_1262/1263_FINISH","to finish (tr.)","FINISH",1766
"1588_1262/1263_CEASE OR FINISH","to finish (intr.)","CEASE OR FINISH",2115
"1589_1264_TIE","to bind, to tie","TIE",1917
"1590_1265_HIDE (CONCEAL)","to hide (something to hide)","HIDE (CONCEAL)",602
"1591_1266_HIDE","to hide","HIDE",2486
"1592_1265/1266_HIDE (CONCEAL)","to hide (something to hide)","HIDE (CONCEAL)",602
"1593_1265/1266_HIDE","to hide","HIDE",2486
"1594_1267_ASK (INQUIRE)","to ask","ASK (INQUIRE)",1309
"1595_1268_ANSWER","to answer","ANSWER",1275
"1596_1269_ASK (REQUEST)","to ask for","ASK (REQUEST)",1828
"1597_1270_REFUSE","to refuse","REFUSE",49
"1598_1271_DECEIVE","to cheat, to deceive","DECEIVE",3230
"1599_1272_LIE (MISLEAD)","to tell lies","LIE (MISLEAD)",601
"1600_1273_STEAL","to steal","STEAL",713
"1601_1274_THROW AWAY","to throw away","THROW AWAY",3696
"1602_1275_THROW","to throw","THROW",1456
"1603_1276_BURN (SOMETHING)","to burn (tr.)","BURN (SOMETHING)",141
"1604_1277_BURNING","to burn (intr.)","BURNING",1428
"1605_1276/1277_BURN (SOMETHING)","to burn (tr.)","BURN (SOMETHING)",141
"1606_1276/1277_BURNING","to burn (intr.)","BURNING",1428
"1607_1278_DIG","to dig","DIG",1418
"1608_1279_GO","to go","GO",695
"1609_1280_GO","to go there","GO",695
"1610_1281_COMMAND","to send (out), to order, to command","COMMAND",1998
"1611_1282_SEND","to send","SEND",1127
"1612_1283_COME","to come","COME",1446
"1613_1284_ARRIVE","to arrive","ARRIVE",1387
"1614_1285_COME","to be coming","COME",1446
"1615_1286_LEAVE","to depart","LEAVE",1752
"1616_1287_MEET","to meet","MEET",1831
"1617_1288_MEET","to meet one another","MEET",1831
"1618_1289_GATHER","to collect","GATHER",7
"1619_1290_ASSEMBLE (GET TOGETHER)","to gather, to meet","ASSEMBLE (GET TOGETHER)",3638
"1620_1289/1290_GATHER","to collect","GATHER",7
"1621_1289/1290_ASSEMBLE (GET TOGETHER)","to gather, to meet","ASSEMBLE (GET TOGETHER)",3638
"1622_1291_STRIKE OR BEAT","to hit (to beat, to slap, etc.)","STRIKE OR BEAT",2133
"1623_1292_REVENGE","to take revenge","REVENGE",495
"1624_1293_ONE","one","ONE",1493
"1625_1294_TWO","two","TWO",1498
"1626_1295_THREE","three","THREE",492
"1627_1296_FOUR","four","FOUR",1500
"1628_1297_FIVE","five","FIVE",493
"1629_1298_SIX","six","SIX",1703
"1630_1299_SEVEN","seven","SEVEN",1704
"1631_1300_EIGHT","eight","EIGHT",1705
"1632_1301_NINE","nine","NINE",1483
"1633_1302_TEN","ten","TEN",1515
"1634_1303_ELEVEN","eleven","ELEVEN",1706
"1635_1304_TWELVE","twelve","TWELVE",1707
"1636_1305_THIRTEEN","thirteen","THIRTEEN",1708
"1637_1306_FOURTEEN","fourteen","FOURTEEN",2451
"1638_1305/1306_THIRTEEN","thirteen","THIRTEEN",1708
"1639_1305/1306_FOURTEEN","fourteen","FOURTEEN",2451
"1640_1307_FIFTEEN","fifteen","FIFTEEN",1709
"1641_1308_SIXTEEN","sixteen","SIXTEEN",2454
"1642_1309_SEVENTEEN","seventeen","SEVENTEEN",2453
"1643_1310_EIGHTEEN","eighteen","EIGHTEEN",1713
"1644_1311_NINETEEN","nineteen","NINETEEN",1714
"1645_1312_TWENTY","twenty","TWENTY",1710
"1646_1313_TWENTY ONE","twenty one","TWENTY ONE",1734
"1647_1314_NUMBER","twenty one, twenty two, etc.","NUMBER",1356
"1648_1315_TWENTY FIVE","twenty five","TWENTY FIVE",1738
"1649_1316_THIRTY","thirty","THIRTY",1715
"1650_1317_FORTY","fourty","FORTY",1716
"1651_1318_FIFTY","fifty","FIFTY",1717
"1652_1319_SIXTY","sixty","SIXTY",1718
"1653_1320_SEVENTY","seventy","SEVENTY",1721
"1654_1321_EIGHTY","eighty","EIGHTY",1722
"1655_1322_NINETY","ninety","NINETY",1724
"1656_1323_HUNDRED","hundred","HUNDRED",1634
"1657_1324_THOUSAND","thousand","THOUSAND",1843
"1658_1325_TEN THOUSAND","ten thousand","TEN THOUSAND",2078
"1659_1326_HALF","a half","HALF",816
"1660_1327_NA","a quarter",NA,NA
"1661_1328_ONE TIME","once","ONE TIME",374
"1662_1329_TWICE","twice","TWICE",1546
"1663_1330_FIRST","first (in space)","FIRST",728
"1664_1331_FIRST","first (in time)","FIRST",728
"1665_1330/1331_FIRST","first (in space)","FIRST",728
"1666_1330/1331_FIRST","first (in time)","FIRST",728
"1667_1332_SECOND","second (in space)","SECOND",1384
"1668_1333_SECOND","second (in time)","SECOND",1384
"1669_1332/1333_SECOND","second (in space)","SECOND",1384
"1670_1332/1333_SECOND","second (in time)","SECOND",1384
"1671_1334_THIRD","third (in space)","THIRD",1859
"1672_1335_THIRD","third (in time)","THIRD",1859
"1673_1334/1335_THIRD","third (in space)","THIRD",1859
"1674_1334/1335_THIRD","third (in time)","THIRD",1859
"1675_1336_LAST (FINAL)","the last (in space)","LAST (FINAL)",1529
"1676_1337_LAST (FINAL)","the last (in time)","LAST (FINAL)",1529
"1677_1336/1337_LAST (FINAL)","the last (in space)","LAST (FINAL)",1529
"1678_1336/1337_LAST (FINAL)","the last (in time)","LAST (FINAL)",1529
"1679_1338_HOW MANY","how much, how many","HOW MANY",822
"1680_1339_MANY","many, much","MANY",1198
"1681_1340_A LITTLE","few, a little","A LITTLE",2924
"1682_1341_NA","finished",NA,NA
"1683_1342_THERE IS OR THERE ARE","there are","THERE IS OR THERE ARE",2152
"1684_1343_LACK (NOT HAVE)","there are not","LACK (NOT HAVE)",2329
"1685_1344_THERE IS OR THERE ARE","there is something","THERE IS OR THERE ARE",2152
"1686_1345_NOTHING","there is nothing","NOTHING",687
"1687_1346_NOTHING","there is nothing left","NOTHING",687
"1688_1347_MORE","more","MORE",1992
"1689_1348_MANY","most","MANY",1198
"1690_1347/1348_MORE","more","MORE",1992
"1691_1347/1348_MANY","most","MANY",1198
"1692_1349_FEW","less","FEW",1242
"1693_1350_ALL","all","ALL",98
"1694_1351_WHOLE","whole","WHOLE",2277
"1695_1352_TOGETHER","together","TOGETHER",2482
"1696_1353_SIMILAR","alike, similar","SIMILAR",1558
"1697_1354_ENOUGH","enough","ENOUGH",1881
"1698_1355_OTHER OR SOME","only, some","OTHER OR SOME",3863
"1699_1356_FEW","a few, some","FEW",1242
"1700_1357_I","I","I",1209
"1701_1358_I","I myself","I",1209
"1702_1359_THOU","you (sing.)","THOU",1215
"1703_1360_YOU","you (pl.)","YOU",1213
"1704_1361_YOU","you all (excluding those absent)","YOU",1213
"1705_1362_YOU","you","YOU",1213
"1706_1363_HE","he","HE",1211
"1707_1364_SHE","she","SHE",1834
"1708_1363/1364_HE","he","HE",1211
"1709_1363/1364_SHE","she","SHE",1834
"1710_1365_WE (INCLUSIVE)","we (inclusive)","WE (INCLUSIVE)",1131
"1711_1366_WE (EXCLUSIVE)","we (exclusive)","WE (EXCLUSIVE)",1130
"1712_1367_THEY","they (female)","THEY",817
"1713_1368_THEY","they (male)","THEY",817
"1714_1364/1367/1368_SHE","she","SHE",1834
"1715_1364/1367/1368_THEY","they (female)","THEY",817
"1716_1364/1367/1368_THEY","they (male)","THEY",817
"1717_1367/1368_THEY","they (female)","THEY",817
"1718_1367/1368_THEY","they (male)","THEY",817
"1719_1369_MY","my (sing.)","MY",2090
"1720_1370_MY","my (pl.)","MY",2090
"1721_1369/1370_MY","my (sing.)","MY",2090
"1722_1369/1370_MY","my (pl.)","MY",2090
"1723_1371_OUR","our (inclusive)","OUR",780
"1724_1372_OUR","our (exclusive)","OUR",780
"1725_1371/1372_OUR","our (inclusive)","OUR",780
"1726_1371/1372_OUR","our (exclusive)","OUR",780
"1727_1373_YOUR (SINGULAR)","your (sing.)","YOUR (SINGULAR)",732
"1728_1374_YOUR (PLURAL)","your (pl.)","YOUR (PLURAL)",2274
"1729_1373/1374_YOUR (SINGULAR)","your (sing.)","YOUR (SINGULAR)",732
"1730_1373/1374_YOUR (PLURAL)","your (pl.)","YOUR (PLURAL)",2274
"1731_1375_THEIR","their (female)","THEIR",2400
"1732_1376_THEIR","their (male)","THEIR",2400
"1733_1375/1376_THEIR","their (female)","THEIR",2400
"1734_1375/1376_THEIR","their (male)","THEIR",2400
"1735_1377_HER (GENITIVE OF SHE)","her","HER (GENITIVE OF SHE)",2474
"1736_1378_HIS (GENITIVE OF HE)","his","HIS (GENITIVE OF HE)",2473
"1737_1377/1378_HER (GENITIVE OF SHE)","her","HER (GENITIVE OF SHE)",2474
"1738_1377/1378_HIS (GENITIVE OF HE)","his","HIS (GENITIVE OF HE)",2473
"1739_1379_WHO","who?","WHO",1235
"1740_1380_WHAT","what?","WHAT",1236
"1741_1381_WHICH","which house?","WHICH",727
"1742_1382_WHICH","which?","WHICH",727
"1743_1383_THIS","this","THIS",1214
"1744_1384_THAT","that","THAT",78
"1745_1385_THAT","that (nearby)","THAT",78
"1746_1386_THAT","that (faraway)","THAT",78
"1747_1385/1386_THAT","that (nearby)","THAT",78
"1748_1385/1386_THAT","that (faraway)","THAT",78
"1749_1387_OVER THERE","overthere, yonder","OVER THERE",3411
"1750_1388_HERE","here","HERE",136
"1751_1389_THERE","there (near hearer)","THERE",1937
"1752_1390_THERE","there","THERE",1937
"1753_1391_WHICH","which, who, that","WHICH",727
"1754_1392_EARLY","early, soon","EARLY",672
"1755_1393_BE LATE","late","BE LATE",425
"1756_1394_DAY (24 HOURS)","day","DAY (24 HOURS)",1260
"1757_1395_WEEK","week","WEEK",1469
"1758_1396_DAY (24 HOURS)","the day of the week","DAY (24 HOURS)",1260
"1759_1397_DAY (NOT NIGHT)","daylight","DAY (NOT NIGHT)",1225
"1760_1398_LIGHT (RADIATION)","light","LIGHT (RADIATION)",630
"1761_1399_HOUR","hour","HOUR",1353
"1762_1400_DAY (24 HOURS)","twenty four hours","DAY (24 HOURS)",1260
"1763_1401_DARK","night (darkness)","DARK",706
"1764_1402_NIGHT","night (time of the night)","NIGHT",1233
"1765_1403_DARK","dark","DARK",706
"1766_1404_DRY SEASON","dry season","DRY SEASON",452
"1767_1405_RAINY SEASON","rainy season, wet season","RAINY SEASON",453
"1768_1406_YEAR","year","YEAR",1226
"1769_1407_SEASON","monsoon","SEASON",691
"1770_1408_NOW","now","NOW",1376
"1771_1409_SOON","shortly","SOON",703
"1772_1410_NOW OR TODAY","now, at present","NOW OR TODAY",2097
"1773_1411_ONCE (IN THE PAST)","formerly","ONCE (IN THE PAST)",2914
"1774_1412_IN FRONT OF","before (place)","IN FRONT OF",1883
"1775_1413_BEFORE","before (time)","BEFORE",1882
"1776_1412/1413_IN FRONT OF","before (place)","IN FRONT OF",1883
"1777_1412/1413_BEFORE","before (time)","BEFORE",1882
"1778_1414_ONCE (IN THE PAST)","formerly","ONCE (IN THE PAST)",2914
"1779_1415_LATE","later","LATE",477
"1780_1416_ONCE (IN THE PAST)","a moment ago","ONCE (IN THE PAST)",2914
"1781_1417_INSTANTLY (IMMEDIATELY)","a moment","INSTANTLY (IMMEDIATELY)",2916
"1782_1418_YESTERDAY","yesterday","YESTERDAY",1174
"1783_1419_DAY BEFORE YESTERDAY","the day before yesterday","DAY BEFORE YESTERDAY",1180
"1784_1420_TODAY","today","TODAY",1283
"1785_1421_MORNING","this morning","MORNING",1339
"1786_1422_TOMORROW","tomorrow","TOMORROW",1329
"1787_1423_DAY AFTER TOMORROW","the day after tomorrow","DAY AFTER TOMORROW",1179
"1788_1424_MORNING","morning","MORNING",1339
"1789_1425_EVENING","evening","EVENING",1629
"1790_1426_SOMETIMES","now and then, occasionally","SOMETIMES",1544
"1791_1427_WHEN","when","WHEN",1238
"1792_1428_ALREADY","already","ALREADY",2576
"1793_1429_YET","not yet","YET",2577
"1794_1430_ENOUGH","not again","ENOUGH",1881
"1795_1431_NORTH","north","NORTH",1598
"1796_1432_SOUTH","south","SOUTH",1595
"1797_1433_EAST","east","EAST",1877
"1798_1434_WEST","west","WEST",1817
"1799_1435_LEFT","left","LEFT",244
"1800_1436_RIGHT","right","RIGHT",1019
"1801_1437_UP OR ABOVE","up, upper, above","UP OR ABOVE",2379
"1802_1438_ATOP","on the road","ATOP",57
"1803_1439_ABOVE","from above","ABOVE",1741
"1804_1440_BELOW OR UNDER","under","BELOW OR UNDER",1485
"1805_1441_BELOW OR UNDER","from underneath","BELOW OR UNDER",1485
"1806_1442_NA","from-to (place)",NA,NA
"1807_1443_NA","from-to (time)",NA,NA
"1808_1442/1443_NA","from-to (place)",NA,NA
"1809_1442/1443_NA","from-to (time)",NA,NA
"1810_1444_BELOW OR UNDER","below, beneath","BELOW OR UNDER",1485
"1811_1445_AT","at","AT",1461
"1812_1446_FROM","from","FROM",693
"1813_1447_UNTIL","until","UNTIL",2753
"1814_1448_AT","at, in","AT",1461
"1815_1449_AT","on","AT",1461
"1816_1450_INSIDE","in, inside","INSIDE",1606
"1817_1445/1448-1450_AT","at","AT",1461
"1818_1445/1448-1450_AT","at, in","AT",1461
"1819_1445/1448-1450_AT","on","AT",1461
"1820_1445/1448-1450_INSIDE","in, inside","INSIDE",1606
"1821_1451_OUTSIDE","out, outside","OUTSIDE",762
"1822_1452_NEAR","nearby","NEAR",1942
"1823_1453_FAR","far","FAR",1406
"1824_1454_NA","around, surrounding",NA,NA
"1825_1455_OUTSIDE","outside","OUTSIDE",762
"1826_1456_GO OUT","to go outside","GO OUT",1107
"1827_1457_INSIDE","inside, within","INSIDE",1606
"1828_1458_ENTER","to go inside","ENTER",749
"1829_1459_MANY","many","MANY",1198
"1830_1460_WHERE","where","WHERE",1237
"1831_1461_HOW","how","HOW",1239
"1832_1462_SIMILAR","like this, like that","SIMILAR",1558
"1833_1463_SIMILAR","like this","SIMILAR",1558
"1834_1464_SIMILAR","like that","SIMILAR",1558
"1835_1465_WHY","why","WHY",1270
"1836_1466_CERTAIN","certainly, sure","CERTAIN",509
"1837_1467_PERHAPS","maybe","PERHAPS",2278
"1838_1468_VERY","very","VERY",1311
"1839_1469_AND","and","AND",1577
"1840_1470_WITH","with","WITH",1340
"1841_1471_NO","no","NO",1269
"1842_1472_YES","yes","YES",1268
"1843_1473_NO OR NOT","not, no","NO OR NOT",2279
"1844_1474_NO OR NOT","not, no","NO OR NOT",2279
"1845_1475_NO OR NOT","not, no","NO OR NOT",2279
"1846_1473-1475_NO OR NOT","not, no","NO OR NOT",2279
