"ID","Holle_ID","Language_ID","Parameter_ID","Form","English","Swadesh","Source"
1111,"1111","id","1111-SPHERICAL (ROUND IN THREE DIMENSIONS)","bulat","globular, round",FALSE,"holleli1980"
1112,"1112","id","1112-SQUARE","persegi","square",FALSE,"holleli1980"
1113,"1113","id","1113-BROAD","luas, lebar","broad",FALSE,"holleli1980"
1114,"1114","id","1114-SMALL","kecil","small",TRUE,"holleli1980"
1115,"1115","id","1115-NARROW","sempit","narrow",TRUE,"holleli1980"
1116,"1116","id","1116-WIDE","luas","wide",TRUE,"holleli1980"
1117,"1117","id","1117-STRONG","kokoh","strong",FALSE,"holleli1980"
1118,"1118","id","1118-WEAK","lemah","weak",FALSE,"holleli1980"
1119,"1119","id","1119-BRAVE","perkasa, gagah","brave, bold",FALSE,"holleli1980"
1120,"1120","id","1120-COWARDLY","pengecut","cowardly",FALSE,"holleli1980"
1121,"1121","id","1121-LAZY","malas","lazy",FALSE,"holleli1980"
1122,"1122","id","1122-DILIGENT","rajin, giat","diligent",FALSE,"holleli1980"
1123,"1123","id","1123-STINGY","pelit, kikir","stingy",FALSE,"holleli1980"
1124,"1124","id","1124-GENTLE","murah hati, sabar","mild, tender",FALSE,"holleli1980"
1125,"1125","id","1125-DRY","kering","dry",TRUE,"holleli1980"
1126,"1126","id","1126-DRY IN SUN","menjemur di panas matahari","to dry in the sun",FALSE,"holleli1980"
1127,"1127","id","1127-WET","basah","wet",TRUE,"holleli1980"
1128,"1128","id","1128-HUMID","lembab","humid",FALSE,"holleli1980"
1129,"1129","id","1129-ROTTEN","busuk","rotten",TRUE,"holleli1980"
1130,"1130","id","1130-GOOD","baik, bagus","good",TRUE,"holleli1980"
1131,"1131","id","1131-BAD","buruk, jahat","bad",TRUE,"holleli1980"
1132,"1132","id","1132-BEAUTIFUL","elok","beautiful (persons)",FALSE,"holleli1980"
1133,"1133","id","1133-HANDSOME","tampan","beautiful (male)",FALSE,"holleli1980"
1134,"1134","id","1134-GOOD-LOOKING","cantik","beautiful (fem.)",FALSE,"holleli1980"
1135,"1135","id","1135-GOOD","indah, bagus","beautiful (things)",FALSE,"holleli1980"
1136,"1136","id","1136-UGLY","buruk, jelek","ugly (persons)",FALSE,"holleli1980"
1137,"1137","id","1137-UGLY","buruk, jelek","ugly (male)",FALSE,"holleli1980"
1138,"1138","id","1138-UGLY","buruk, jelek","ugly (female)",FALSE,"holleli1980"
1139,"1139","id","1139-UGLY","buruk, jelek","ugly (things)",FALSE,"holleli1980"
1140,"1140","id","1140-WRONG","salah, keliru","wrong, false",FALSE,"holleli1980"
1141,"1141","id","1141-TRUE","benar, betul","true, right",TRUE,"holleli1980"
1142,"1142","id","1142-EMPTY","kosong","empty",FALSE,"holleli1980"
1143,"1143","id","1143-FULL","penuh","full",TRUE,"holleli1980"
1144,"1144","id","1144-ANGRY","marah","angry",FALSE,"holleli1980"
1145,"1145","id","1145-MAD","gila","mad",FALSE,"holleli1980"
1146,"1146","id","1146-FASTEN","terikat","tightly bound",FALSE,"holleli1980"
1147,"1147","id","1147-FASTEN","kencang, erat","tightly fitting",FALSE,"holleli1980"
1148,"1148","id","1148-LOOSE","lepas","loose",FALSE,"holleli1980"
1149,"1149","id","1149-LOOSE","longgar, kendur","loosely fitting",FALSE,"holleli1980"
1150,"1150","id","1150-OLD","tua","old",TRUE,"holleli1980"
1151,"1151","id","1151-OLD (USED)","lama, kuno","old, worn",TRUE,"holleli1980"
1152,"1152","id","1152-YOUNG","muda","young",FALSE,"holleli1980"
1153,"1153","id","1153-NEW","baru","new",TRUE,"holleli1980"
1154,"1154","id","1154-POOR","miskin","poor",FALSE,"holleli1980"
1155,"1155","id","1155-RICH","kaya","wealthy",FALSE,"holleli1980"
1156,"1156","id","1156-TIRED","lelah","tired",FALSE,"holleli1980"
1157,"1157","id","1157-FAST","cepat, kencang","fast",FALSE,"holleli1980"
1158,"1158","id","1158-SLOW","lambat","slow",FALSE,"holleli1980"
1159,"1159","id","1159-DUMB","bodoh","dumb",FALSE,"holleli1980"
1160,"1160","id","1160-CLEVER","pandai","clever",FALSE,"holleli1980"
1161,"1161","id","1161-NA","manis","sweet",FALSE,"holleli1980"
1162,"1162","id","1162-SOUR","kecut, masam","sour",FALSE,"holleli1980"
1163,"1163","id","1163-BITTER","pahit","bitter",FALSE,"holleli1980"
1164,"1164","id","1164-ASTRINGENT","sepat","astringent",FALSE,"holleli1980"
1165,"1165","id","1165-SPICY","panas, pedas","hot, spicy",FALSE,"holleli1980"
1166,"1166","id","1166-SALTY","asin","salty",FALSE,"holleli1980"
1167,"1167","id","1167-WHITE","putih","white",TRUE,"holleli1980"
1168,"1168","id","1168-BLACK","hitam","black",TRUE,"holleli1980"
1169,"1169","id","1169-RED","merah","red",TRUE,"holleli1980"
1170,"1170","id","1170-BROWN","coklat","brown",FALSE,"holleli1980"
1171,"1171","id","1171-YELLOW","kuning","yellow",TRUE,"holleli1980"
1172,"1172","id","1172-BLUE","biru","blue",FALSE,"holleli1980"
1173,"1173","id","1173-GREEN","hijau","green",TRUE,"holleli1980"
1174,"1174","id","1174-LOOK FOR","mencari","to look for",FALSE,"holleli1980"
1175,"1175","id","1175-FIND","menemukan","to find",FALSE,"holleli1980"
1176,"1176","id","1176-GIVE","memberikan","to give",TRUE,"holleli1980"
1177,"1177","id","1177-GIVE","menyampaikan","to hand, to pass",FALSE,"holleli1980"
1178,"1178","id","1178-ACCEPT","menerima","to accept",FALSE,"holleli1980"
1179,"1179","id","1179-TAKE","mengambil","to take",FALSE,"holleli1980"
1180,"1180","id","1180-GET","pergi mengambil","to get",FALSE,"holleli1980"
1181,"1181","id","1181-CARRY IN HAND","mengangkat (pergi)","to take away",FALSE,"holleli1980"
1182,"1182","id","1182-CARRY IN HAND","membawa pergi","to take along",FALSE,"holleli1980"
1183,"1183","id","1183-BRING","membawa serta","to bring",FALSE,"holleli1980"
1184,"1184","id","1184-ACCOMPANY","menyertai, mengiringi","to accompany",FALSE,"holleli1980"
1185,"1185","id","1185-HOLD","memegang","to grip, to hold, to seize",TRUE,"holleli1980"
1186,"1186","id","1186-LEAD (GUIDE)","menuntun","to lead by the hand",FALSE,"holleli1980"
1187,"1187","id","1187-DO OR MAKE","membuat","to make, to do",FALSE,"holleli1980"
1188,"1188","id","1188-PREPARE","menyediakan, menyiapkan","to prepare, to make ready",FALSE,"holleli1980"
1189,"1189","id","1189-WASH","mencuci (peralatan makanan)","to wash up (dishes, spoons, etc.)",FALSE,"holleli1980"
1190,"1190","id","1190-LAUNDER (WASH CLOTHES)","mencuci (pakaian)","to wash (clothes)",FALSE,"holleli1980"
1191,"1191","id","1191-WASH (ONESELF)","mencuci (muka)","to wash (face)",FALSE,"holleli1980"
1192,"1192","id","1192-WASH (ONESELF)","mencuci (rambut)","to wash (hair)",FALSE,"holleli1980"
1193,"1193","id","1193-KNOW","tahu, mengetahui kenal","to know",TRUE,"holleli1980"
1194,"1194","id","1194-THINK","berpikir","to think",TRUE,"holleli1980"
1195,"1195","id","1195-KNOW (SOMETHING)","tahu, mengetahui","to know",TRUE,"holleli1980"
1196,"1196","id","1196-REMEMBER","mengingat, mengenang","to remember",FALSE,"holleli1980"
1197,"1197","id","1197-FORGET","lupa","to have forgotten something",FALSE,"holleli1980"
1198,"1198","id","1198-DENY","menyangkal","to deny",FALSE,"holleli1980"
1199,"1199","id","1199-ADMIT","mengaku","to confess",FALSE,"holleli1980"
1200,"1200","id","1200-BE SILENT","diam","to be silent",FALSE,"holleli1980"
1201,"1201","id","1201-MUMBLE","komat-kamit","to mumble",FALSE,"holleli1980"
1202,"1202","id","1202-SPEAK","berbicara","to speak",TRUE,"holleli1980"
1203,"1203","id","1203-SING","bernyanyi","to sing",TRUE,"holleli1980"
1204,"1204","id","1204-WHISPER","berbisik-bislk","to whisper",FALSE,"holleli1980"
1205,"1205","id","1205-SAY","berkata","to say",TRUE,"holleli1980"
1206,"1206","id","1206-CALL","memanggil","to call",FALSE,"holleli1980"
1207,"1207","id","1207-ABUSE","memaki","to abuse, to scold",FALSE,"holleli1980"
1208,"1208","id","1208-BE ABLE","dapat, sanggup","to be able to",FALSE,"holleli1980"
1209,"1209","id","1209-ALLOW","boleh, diperbolehkan","to be allowed",FALSE,"holleli1980"
1210,"1210","id","1210-WORK (ACTIVITY)","bekerja","to work",TRUE,"holleli1980"
1211,"1211","id","1211-CARRY ON SHOULDER","memikul","to shoulder",FALSE,"holleli1980"
1212,"1212","id","1212-CARRY ON HEAD","menjunjung (di atas kepala)","to carry on the head",FALSE,"holleli1980"
1213,"1213","id","1213-NA","menjinjing","to carry something hanging from the hand",FALSE,"holleli1980"
1214,"1214","id","1214-NA","menggendong, mendukung","to carry on the hip",FALSE,"holleli1980"
1215,"1215","id","1215-CARRY UNDER ARM","mengepit","to carry under the arm",FALSE,"holleli1980"
1216,"1216","id","1216-CARRY IN HAND","membawa (menggenggam)","to carry in the hand",FALSE,"holleli1980"
1217,"1217","id","1217-CARRY ON BACK","memgambin","to carry on the back (with strap over the shoulder or head)",FALSE,"holleli1980"
1218,"1218","id","1218-NA","menggendong dalam sarung","to carry in a sarong",FALSE,"holleli1980"
1219,"1219","id","1219-CARRY","menggotong, mengusung","to carry",FALSE,"holleli1980"
1220,"1220","id","1220-CARRY ON BACK","memikul (di punggung)","to carry on the back",FALSE,"holleli1980"
1221,"1221","id","1221-NA","menggendong di muka (memeluk)","to carry in front of oneself",FALSE,"holleli1980"
1222,"1222","id","1222-WAKE UP","berjaga (dgn. sengaja tidak tidur)","to wake, to watch",FALSE,"holleli1980"
1223,"1223","id","1223-AWAKE","bangun, terjaga, tidak tidur","to be awake",FALSE,"holleli1980"
1224,"1224","id","1224-GUARD","menjaga","to guard, to watch",FALSE,"holleli1980"
1225,"1225","id","1225-NA","mengintai","to spy",FALSE,"holleli1980"
1226,"1226","id","1226-WAIT (FOR)","menunggu","to wait",FALSE,"holleli1980"
1227,"1227","id","1227-HEAR","mendengar","to hear",TRUE,"holleli1980"
1228,"1228","id","1228-SEE","melihat","to see",TRUE,"holleli1980"
1229,"1229","id","1229-SMELL (PERCEIVE)","mencium","to smell",TRUE,"holleli1980"
1230,"1230","id","1230-FEEL","merasai","to feel",FALSE,"holleli1980"
1231,"1231","id","1231-FEEL (TACTUALLY)","meraba","to feel, to touch",FALSE,"holleli1980"
1232,"1232","id","1232-TASTE (SOMETHING)","mencicipi","to taste",FALSE,"holleli1980"
1233,"1233","id","1233-CONSUME (DRINK OR EAT)","menghirup","to slurp",FALSE,"holleli1980"
1234,"1234","id","1234-BLOW (WITH NOSE)","membuang ingus","to blow the nose",FALSE,"holleli1980"
1235,"1235","id","1235-SUCK","menghisap","to suck",TRUE,"holleli1980"
1236,"1236","id","1236-KISS","mengecup","to kiss",FALSE,"holleli1980"
1237,"1237","id","1237-SNIFF","mengendus","to sniff",FALSE,"holleli1980"
1238,"1238","id","1238-LOVE","mencintai, mengasihi","to love",FALSE,"holleli1980"
1239,"1239","id","1239-HATE","benci","to hate",FALSE,"holleli1980"
1240,"1240","id","1240-JEALOUS","cemburu, iri hati","jealous",FALSE,"holleli1980"
1241,"1241","id","1241-AGREE","menyetujui, membenarkan","to approve",FALSE,"holleli1980"
1242,"1242","id","1242-DESIRE","mengharapkan","to wish",FALSE,"holleli1980"
1243,"1243","id","1243-WANT","hendak","to want",FALSE,"holleli1980"
1244,"1244","id","1244-WANT","menghendaki sesuatu","to want something",FALSE,"holleli1980"
1245,"1245","id","1245-OPEN","membuka","to open",FALSE,"holleli1980"
1246,"1246","id","1246-SHUT","menutup","to close",FALSE,"holleli1980"
1247,"1247","id","1247-CUT","memotong","to cut off",FALSE,"holleli1980"
1248,"1248","id","1248-INCREASE","mengalikan, menambah, memperbanyak","to multiply, to add, to increase",FALSE,"holleli1980"
1249,"1249","id","1249-JUMP","melompat","to spring, to jump",FALSE,"holleli1980"
1250,"1250","id","1250-DIVE","melompat ke bawah, terjun","to jump down",FALSE,"holleli1980"
1251,"1251","id","1251-HIT","mengenai, menyentuh","to hit, to touch",TRUE,"holleli1980"
1252,"1252","id","1252-HIT","kena","hit, touched",FALSE,"holleli1980"
1253,"1253","id","1253-BREAK (CLEAVE)","mematahkan (tongkat)","to break (a stick)",FALSE,"holleli1980"
1254,"1254","id","1254-BREAK (OF ROPE)","memutuskan (tali)","to break (a rope)",FALSE,"holleli1980"
1255,"1255","id","1255-BROKEN (SHATTERED)","memecahkan","to shatter",FALSE,"holleli1980"
1256,"1256","id","1256-BROKEN","patah (tongkat)","broken (a stick)",FALSE,"holleli1980"
1257,"1257","id","1257-BROKEN","putus (tali)","broken (rope)",FALSE,"holleli1980"
1258,"1258","id","1258-BROKEN (SHATTERED)","pecah","shattered",FALSE,"holleli1980"
1259,"1259","id","1259-SQUEEZE","menjepit, menekan","to pinch, to squeeze",TRUE,"holleli1980"
1260,"1260","id","1260-BEGIN","mulai (tr.)","to begin (tr.)",FALSE,"holleli1980"
1261,"1261","id","1261-START","mulai (intr.)","to begin (intr.)",FALSE,"holleli1980"
1262,"1262","id","1262-FINISH","menyudahi (tr.)","to finish (tr.)",FALSE,"holleli1980"
1263,"1263","id","1263-CEASE OR FINISH","berhenti, selesai (intr.)","to finish (intr.)",FALSE,"holleli1980"
1264,"1264","id","1264-TIE","mengikat","to bind, to tie",TRUE,"holleli1980"
1265,"1265","id","1265-HIDE (CONCEAL)","menyembunyikan (sesuatu)","to hide (something to hide)",FALSE,"holleli1980"
1266,"1266","id","1266-HIDE","bersembunyi","to hide",FALSE,"holleli1980"
1267,"1267","id","1267-ASK (INQUIRE)","bertanya","to ask",FALSE,"holleli1980"
1268,"1268","id","1268-ANSWER","menjawab","to answer",FALSE,"holleli1980"
1269,"1269","id","1269-ASK (REQUEST)","meminta","to ask for",FALSE,"holleli1980"
1270,"1270","id","1270-REFUSE","menolak","to refuse",FALSE,"holleli1980"
1271,"1271","id","1271-DECEIVE","menipu","to cheat, to deceive",FALSE,"holleli1980"
1272,"1272","id","1272-LIE (MISLEAD)","berdusta","to tell lies",FALSE,"holleli1980"
1273,"1273","id","1273-STEAL","mencuri","to steal",FALSE,"holleli1980"
1274,"1274","id","1274-THROW AWAY","membuang","to throw away",TRUE,"holleli1980"
1275,"1275","id","1275-THROW","melempar, melontar","to throw",TRUE,"holleli1980"
1276,"1276","id","1276-BURN (SOMETHING)","membakar (tr.)","to burn (tr.)",TRUE,"holleli1980"
1277,"1277","id","1277-BURNING","sedang terbakar (intr.)","to burn (intr.)",TRUE,"holleli1980"
1278,"1278","id","1278-DIG","menggali","to dig",TRUE,"holleli1980"
1279,"1279","id","1279-GO","pergi","to go",FALSE,"holleli1980"
1280,"1280","id","1280-GO","pergi ke sana","to go there",FALSE,"holleli1980"
1281,"1281","id","1281-COMMAND","menyuruh (pergi) memerintahkan","to send (out), to order, to command",FALSE,"holleli1980"
1282,"1282","id","1282-SEND","kirim (mengirim)","to send",FALSE,"holleli1980"
1283,"1283","id","1283-COME","datang","to come",TRUE,"holleli1980"
1284,"1284","id","1284-ARRIVE","tiba","to arrive",FALSE,"holleli1980"
1285,"1285","id","1285-COME","datang kemari","to be coming",FALSE,"holleli1980"
1286,"1286","id","1286-LEAVE","berangkat","to depart",FALSE,"holleli1980"
1287,"1287","id","1287-MEET","berjumpa dengan","to meet",FALSE,"holleli1980"
1288,"1288","id","1288-MEET","saling berjumpa","to meet one another",FALSE,"holleli1980"
1289,"1289","id","1289-GATHER","mengumpulkan","to collect",FALSE,"holleli1980"
1290,"1290","id","1290-ASSEMBLE (GET TOGETHER)","berkumpul","to gather, to meet",FALSE,"holleli1980"
1291,"1291","id","1291-STRIKE OR BEAT","memukul (menampar meninju dll.)","to hit (to beat, to slap, etc.)",TRUE,"holleli1980"
1292,"1292","id","1292-REVENGE","membalas dendam","to take revenge",FALSE,"holleli1980"
1293,"1293","id","1293-ONE","satu","one",TRUE,"holleli1980"
1294,"1294","id","1294-TWO","dua","two",TRUE,"holleli1980"
1295,"1295","id","1295-THREE","tiga","three",TRUE,"holleli1980"
1296,"1296","id","1296-FOUR","empat","four",TRUE,"holleli1980"
1297,"1297","id","1297-FIVE","lima","five",TRUE,"holleli1980"
1298,"1298","id","1298-SIX","enam","six",TRUE,"holleli1980"
1299,"1299","id","1299-SEVEN","tujuh","seven",TRUE,"holleli1980"
1300,"1300","id","1300-EIGHT","delapan","eight",TRUE,"holleli1980"
1301,"1301","id","1301-NINE","sembilan","nine",TRUE,"holleli1980"
1302,"1302","id","1302-TEN","sepuluh","ten",TRUE,"holleli1980"
1303,"1303","id","1303-ELEVEN","sebelas","eleven",TRUE,"holleli1980"
1304,"1304","id","1304-TWELVE","dua belas","twelve",TRUE,"holleli1980"
1305,"1305","id","1305-THIRTEEN","tiga belas","thirteen",FALSE,"holleli1980"
1306,"1306","id","1306-FOURTEEN","empat belas","fourteen",FALSE,"holleli1980"
1307,"1307","id","1307-FIFTEEN","lima belas","fifteen",FALSE,"holleli1980"
1308,"1308","id","1308-SIXTEEN","enam belas","sixteen",FALSE,"holleli1980"
1309,"1309","id","1309-SEVENTEEN","tujuh belas","seventeen",FALSE,"holleli1980"
1310,"1310","id","1310-EIGHTEEN","delapan belas","eighteen",FALSE,"holleli1980"
1311,"1311","id","1311-NINETEEN","sembilan belas","nineteen",FALSE,"holleli1980"
1312,"1312","id","1312-TWENTY","dua puluh","twenty",TRUE,"holleli1980"
1313,"1313","id","1313-TWENTY ONE","dua puluh satu","twenty one",FALSE,"holleli1980"
1314,"1314","id","1314-NUMBER","dua puluh satu, dua puluh dua, dst.","twenty one, twenty two, etc.",FALSE,"holleli1980"
1315,"1315","id","1315-TWENTY FIVE","dua puluh lima","twenty five",FALSE,"holleli1980"
1316,"1316","id","1316-THIRTY","tiga puluh","thirty",FALSE,"holleli1980"
1317,"1317","id","1317-FORTY","empat puluh","fourty",FALSE,"holleli1980"
1318,"1318","id","1318-FIFTY","lima puluh","fifty",FALSE,"holleli1980"
1319,"1319","id","1319-SIXTY","enam puluh","sixty",FALSE,"holleli1980"
1320,"1320","id","1320-SEVENTY","tujuh puluh","seventy",FALSE,"holleli1980"
1321,"1321","id","1321-EIGHTY","delapan puluh","eighty",FALSE,"holleli1980"
1322,"1322","id","1322-NINETY","sembilan puluh","ninety",FALSE,"holleli1980"
1323,"1323","id","1323-HUNDRED","seratus","hundred",TRUE,"holleli1980"
1324,"1324","id","1324-THOUSAND","seribu","thousand",TRUE,"holleli1980"
1325,"1325","id","1325-TEN THOUSAND","sepuluh ribu","ten thousand",FALSE,"holleli1980"
1326,"1326","id","1326-HALF","setengah","a half",FALSE,"holleli1980"
1327,"1327","id","1327-NA","seperempat","a quarter",FALSE,"holleli1980"
1328,"1328","id","1328-ONE TIME","sekali","once",FALSE,"holleli1980"
1329,"1329","id","1329-TWICE","dua kali","twice",FALSE,"holleli1980"
1330,"1330","id","1330-FIRST","pertama","first (in space)",FALSE,"holleli1980"
1331,"1331","id","1331-FIRST","pertama kali","first (in time)",FALSE,"holleli1980"
1332,"1332","id","1332-SECOND","kedua","second (in space)",FALSE,"holleli1980"
1333,"1333","id","1333-SECOND","kedua kali","second (in time)",FALSE,"holleli1980"
1334,"1334","id","1334-THIRD","ketiga","third (in space)",FALSE,"holleli1980"
1335,"1335","id","1335-THIRD","ketiga kali","third (in time)",FALSE,"holleli1980"
1336,"1336","id","1336-LAST (FINAL)","terakhir","the last (in space)",FALSE,"holleli1980"
1337,"1337","id","1337-LAST (FINAL)","terakhir kali","the last (in time)",FALSE,"holleli1980"
1338,"1338","id","1338-HOW MANY","berapa","how much, how many",FALSE,"holleli1980"
1339,"1339","id","1339-MANY","banyak","many, much",TRUE,"holleli1980"
1340,"1340","id","1340-A LITTLE","sedikit","few, a little",TRUE,"holleli1980"
1341,"1341","id","1341-NA","habis","finished",FALSE,"holleli1980"
1342,"1342","id","1342-THERE IS OR THERE ARE","ada","there are",FALSE,"holleli1980"
1343,"1343","id","1343-LACK (NOT HAVE)","tidak ada","there are not",FALSE,"holleli1980"
1344,"1344","id","1344-THERE IS OR THERE ARE","ada apa-apa","there is something",FALSE,"holleli1980"
1345,"1345","id","1345-NOTHING","tidak ada apa-apa","there is nothing",FALSE,"holleli1980"
1346,"1346","id","1346-NOTHING","tidak ada apa-apa lagi","there is nothing left",FALSE,"holleli1980"
1347,"1347","id","1347-MORE","lebih","more",FALSE,"holleli1980"
1348,"1348","id","1348-MANY","paling","most",FALSE,"holleli1980"
1349,"1349","id","1349-FEW","kurang","less",FALSE,"holleli1980"
1350,"1350","id","1350-ALL","semua","all",TRUE,"holleli1980"
1351,"1351","id","1351-WHOLE","sama sekali","whole",FALSE,"holleli1980"
1352,"1352","id","1352-TOGETHER","bersama-sama","together",FALSE,"holleli1980"
1353,"1353","id","1353-SIMILAR","mirip, sama","alike, similar",FALSE,"holleli1980"
1354,"1354","id","1354-ENOUGH","cukup","enough",FALSE,"holleli1980"
